text;label
SNMP monitoring collecting performance metrics from network devices;networking
Database hash partitioning distributing rows across shards evenly;database
Bidirectional LSTM processing sequences in forward and backward directions;machine-learning
Network convergence time measuring routing protocol stability;networking
SQL Server Always On availability group synchronizing databases;database,networking
Actor-critic algorithm combining value and policy based methods;machine-learning
RADIUS server authenticating network access for wireless clients;networking
Database statement timeout preventing long-running queries;database
Gaussian process regression providing uncertainty estimates for predictions;machine-learning
Network blackhole routing dropping traffic destined for specific prefixes;networking
MySQL InnoDB buffer pool caching frequently accessed pages;database
Variational inference approximating posterior distributions in Bayesian models;machine-learning
Ethernet flow control using PAUSE frames to prevent buffer overflow;networking
Database transaction savepoint allowing partial rollback;database
Normalizing flow transforming simple distributions into complex ones;machine-learning
Network BFD protocol detecting link failures in milliseconds;networking
Cassandra gossip protocol exchanging cluster state information;database,networking
Gradient clipping preventing exploding gradients during training;machine-learning
Network prefix list filtering routes based on address ranges;networking
Database vacuum freeze preventing transaction ID wraparound;database
Monte Carlo tree search exploring game states for optimal moves;machine-learning
Quality of service policing enforcing bandwidth limits on traffic;networking
Oracle flashback query retrieving historical data states;database
Bayesian optimization efficiently searching hyperparameter space;machine-learning
Network route dampening suppressing flapping route announcements;networking
PostgreSQL foreign server connecting to remote databases;database,networking
Attention pooling aggregating sequence representations for classification;machine-learning
MPLS label distribution protocol establishing label-switched paths;networking
Database constraint validation checking data integrity rules;database
Proximal policy optimization improving stability in RL training;machine-learning
Network STP root bridge election determining topology center;networking
Redis Sentinel monitoring master-slave replication health;database,networking
Dilated convolutions expanding receptive field without pooling;machine-learning
BGP confederation reducing mesh requirements in large networks;networking
Database page compression reducing storage footprint;database
Triplet loss learning embeddings with distance metric properties;machine-learning
Network route leaking importing routes between VRF instances;networking
SQL query parameterization protecting against injection attacks;database
Batch embedding aggregating embeddings for variable length inputs;machine-learning
Ethernet auto-negotiation determining speed and duplex settings;networking
MongoDB aggregation pipeline processing document transformations;database
Residual connections enabling training of very deep networks;machine-learning
Network route map modifying route attributes during redistribution;networking
Database partitioned index aligning with table partitioning scheme;database
Double DQN reducing overestimation bias in Q-learning;machine-learning
Port mirroring copying traffic to monitoring interface;networking
PostgreSQL table inheritance implementing hierarchical schemas;database
Temporal difference learning updating value estimates from experience;machine-learning
Network route tag marking routes for filtering policy;networking
Oracle tablespace management organizing physical storage;database
Multi-head attention allowing parallel attention computations;machine-learning
HSRP providing first-hop redundancy for gateway failover;networking
Database function-based index indexing computed expressions;database
Experience replay storing transitions for off-policy learning;machine-learning
Network policer dropping packets exceeding configured rate;networking
Redis pub-sub messaging enabling real-time notifications;database
Layer normalization stabilizing training in transformer models;machine-learning
Cisco EtherChannel bundling links for increased bandwidth;networking
SQL Server columnstore index optimizing analytical workloads;database
Mixture of experts routing inputs to specialized sub-networks;machine-learning
Network route preference using local preference attribute;networking
PostgreSQL exclusion constraint preventing overlapping ranges;database
Entropy regularization encouraging exploration in policy gradient;machine-learning
VRRP protocol providing router redundancy and failover;networking
Database parallel query execution using multiple workers;database,machine-learning
Contrastive learning training representations by comparing samples;machine-learning
Network ECMP hashing distributing flows across equal paths;networking
MySQL query cache storing identical query results;database
Neural Turing machine augmenting networks with external memory;machine-learning
Multiprotocol BGP advertising multiple address families;networking
Oracle partition pruning skipping irrelevant partitions in queries;database
Focal loss addressing class imbalance in object detection;machine-learning
Network GRE tunnel encapsulating protocols over IP;networking
Database range partitioning dividing data by value ranges;database
World models learning environment dynamics in model-based RL;machine-learning
Network MTU path discovery finding maximum transmission unit;networking
PostgreSQL BRIN index efficiently indexing correlated data;database
Scheduled sampling mixing teacher forcing with model predictions;machine-learning
Ethernet link aggregation control protocol negotiating bundles;networking
Database hash index providing constant time lookups;database
Hindsight experience replay learning from failed attempts;machine-learning
Network route export limiting advertised prefixes;networking
MongoDB replica set election choosing new primary node;database,networking
Spectral normalization constraining discriminator Lipschitz constant;machine-learning
TACACS+ protocol providing centralized authentication and authorization;networking
Database online index rebuild avoiding table locks;database
Target network stabilizing Q-learning value estimates;machine-learning
Network unicast reverse path forwarding preventing spoofing;networking
Redis cluster slots distributing keys across nodes;database,networking
Group normalization normalizing features across channel groups;machine-learning
Network conditional route advertisement based on route existence;networking
SQL Server read committed snapshot isolation reducing blocking;database
Prioritized experience replay sampling important transitions;machine-learning
BGP route reflector avoiding full mesh topology;networking
Database covering query using only index without table access;database
Dueling architecture separating value and advantage streams;machine-learning
Network NHRP resolving NBMA next hop addresses;networking
PostgreSQL partial index indexing subset of rows;database
Noisy networks adding parametric noise for exploration;machine-learning
Ethernet storm control limiting broadcast traffic rate;networking
Oracle RMAN backup compression reducing backup size;database
Curiosity-driven exploration rewarding novel state visits;machine-learning
Network PBR policy routing based on source address;networking
MySQL binlog replication streaming changes to replicas;database,networking
Squeeze-and-excitation adaptively recalibrating channel features;machine-learning
DHCP snooping preventing rogue DHCP server attacks;networking
Database implicit commit automatically committing DDL statements;database
Trust region methods constraining policy updates for stability;machine-learning
Network BUM traffic handling broadcast unknown multicast frames;networking
PostgreSQL unlogged table trading durability for performance;database
GANs equilibrium balancing generator and discriminator training;machine-learning
PPPoE protocol establishing point-to-point sessions over ethernet;networking
Database wait event analysis identifying performance bottlenecks;database
N-step returns using multi-step bootstrapping in RL;machine-learning
Network DMVPN simplifying VPN hub-and-spoke topologies;networking
Redis sorted sets maintaining ordered collections efficiently;database
Temporal convolutional networks processing sequences with dilated convolutions;machine-learning
Network flowspec distributing traffic filtering rules via BGP;networking
Oracle AWR report analyzing database performance statistics;database
Rainbow DQN combining multiple DQN improvements;machine-learning
Network LDP targeted session establishing labels to specific peer;networking
PostgreSQL toast mechanism storing large column values externally;database
Neural ODEs modeling continuous depth transformations;machine-learning
Ethernet MAC security limiting learned addresses per port;networking
Database adaptive query optimization adjusting plans based on cardinality;database
Soft actor-critic maximizing entropy for robust policies;machine-learning
Network route refresh capability requesting full routing update;networking
MySQL performance schema instrumenting server execution;database
EfficientNet scaling width depth and resolution optimally;machine-learning
BGP ADD-PATH advertising multiple paths for prefix;networking
Database block change tracking accelerating incremental backups;database
Distributional RL learning full return distributions;machine-learning
Network IS-IS protocol using link-state routing in ISP;networking
Oracle adaptive cursor sharing handling bind variable skew;database
Meta-reinforcement learning adapting quickly to new tasks;machine-learning
